"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"128"	98	128	869	867	"Genetic"
"129"	98	129	869	867	"Genetic"
"130"	98	130	869	867	"Genetic"
"131"	2	131	868	867	"Genetic"
"132"	2	132	868	867	"Genetic"
"133"	7	133	868	867	"Genetic"
"134"	18	134	868	867	"Genetic"
"135"	43	135	868	867	"Genetic"
"136"	45	136	868	867	"Genetic"
"137"	66	137	868	867	"Genetic"
"138"	79	138	868	867	"Genetic"
"139"	86	139	868	867	"Genetic"
"140"	91	140	868	867	"Genetic"
"141"	98	141	868	867	"Genetic"
"142"	115	142	868	867	"Genetic"
"143"	125	143	868	867	"Genetic"
"144"	3	144	867	867	"Genetic"
"145"	3	145	867	867	"Genetic"
"146"	8	146	867	867	"Genetic"
"147"	13	147	867	867	"Genetic"
"148"	16	148	867	867	"Genetic"
"149"	20	149	867	867	"Genetic"
"150"	29	150	867	867	"Genetic"
"151"	45	151	867	867	"Genetic"
"152"	51	152	867	867	"Genetic"
"153"	62	153	867	867	"Genetic"
"154"	81	154	867	867	"Genetic"
"155"	87	155	867	867	"Genetic"
"156"	91	156	867	867	"Genetic"
"157"	111	157	867	867	"Genetic"
"158"	111	158	867	867	"Genetic"
"159"	117	159	867	867	"Genetic"
